12095.json	true	We do not have an overcrowding problem. As a matter of fact, Rhode Island has one of the lowest incarceration rates in the country.	criminal-justice	richard-ferruccio	Correctional officer	Rhode Island	newsmaker	0	1	0	0	0	a legislative hearing 
95.json	true	"I opposed this war from the beginning. I opposed the war in 2002. I opposed the war in 2003. I opposed it in 2004 and 2005 and 2006."	iraq	barack-obama	President	Illinois	democrat	70	71	160	163	9	Clinton, Iowa
8095.json	true	Says the State Department spent $630,000 to get 2 million Facebook Likes.	deficit	rob-portman	U.S. senator from Ohio	Ohio	republican	3	5	11	11	1	a news release
3919.json	true	The average unemployed American has been out of work for almost 40 weeks.	economy,jobs,pundits	paul-krugman	New York Times columnist		none	0	2	3	4	0	a New York Times column
1718.json	true	Republican challenger Bill Flores "has never once voted in a general election in our district."	candidates-biography,elections,message-machine	chet-edwards	U.S. House member	Texas	democrat	0	2	0	0	0	a campaign video
12211.json	true	Polls showHillary Clinton wins every time with Donald Trump as her opponent.	polls	glenn-beck			none	5	7	7	2	6	an interview on NBC's "Meet the Press"
6038.json	pants-fire	The new Hartsfield-Jackson international terminal was on time and on budget.	transportation	kasim-reed			democrat	1	0	5	7	1	press conference
1675.json	pants-fire	Obama said troops "whine about bearing the costs" of going to war.	military,veterans	chain-email			none	11	43	8	5	105	chain e-mail
4827.json	pants-fire	Says Barack Obama said, If we keep talking about the economy, were going to lose.	economy,message-machine-2012	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a television ad
9306.json	pants-fire	Wendy Davis was just doing a fund-raiser in Chicago with the international socialists organization.	candidates-biography,corrections-and-updates	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	a roundtable debate with state Sen. Dan Patrick
11962.json	pants-fire	Says Ted Cruzsaid I was in favor in Libya. I never discussed that subject.	foreign-policy	donald-trump	President-Elect	New York	republican	63	114	51	37	61	comments during the Houston GOP debate
608.json	true	"We could save all the oil that they're talking about getting off drilling, if everybody was just inflating their tires and getting regular tune-ups."	energy	barack-obama	President	Illinois	democrat	70	71	160	163	9	Springfield, Mo.
12921.json	pants-fire	Says there was a NATO base in Turkey being under attack by terrorists.	foreign-policy,terrorism	paul-manafort			republican	0	2	1	0	1	an interview on "State of the Union"
8805.json	true	In the past three years, state legislatures have enacted more of these restrictions (on abortion) than in the previous 10 years combined.	abortion,health-care,women	patty-murray	U.S. Senator	Washington	democrat	0	0	0	0	0	an online statement
6789.json	pants-fire	Barack Hussein Obama will force doctors to assist homosexuals in buying surrogate babies.	gays-and-lesbians,health-care,religion	government-not-god-pac			none	1	2	0	0	3	a newspaper advertisement
3646.json	true	In Senate Bill 5, there is this new method of evaluating teachers. Youre also going to be rated on what the parents think of you and they can send questionnaires and surveys home to parents.	education,labor	tim-grendell	State senator	Ohio	republican	0	1	0	0	0	a forum on the state budget
3355.json	pants-fire	As part of efforts to rein in protesters, Republicans in Wisconsin have bolted windows inside the Capitol shut.	labor,state-budget	state-democratic-party-wisconsin		Wisconsin	democrat	5	7	2	2	7	a news release
396.json	true	Obama says Clinton in 2002 suggested there was a connection between al-Qaida and the Iraqi government.	iraq	barack-obama	President	Illinois	democrat	70	71	160	163	9	an interview on MSNBC's "Hardball."
279.json	true	"(Ronald Reagan) raised taxes a billion dollars in his first year as governor of California."	taxes	mike-huckabee	author	Arkansas	republican	12	5	9	3	4	a debate in Myrtle Beach, S.C.
11747.json	true	Our businesses have created jobs every single month since (Obamacare) became law.	economy,health-care,jobs	barack-obama	President	Illinois	democrat	70	71	160	163	9	his State of the Union speech
1591.json	pants-fire	People "can't go fishing anymore because of Obama."	environment,pundits,recreation,science	rush-limbaugh	Radio host		none	9	11	5	2	10	his talk show
4364.json	true	Congressional Budget Office says 8 (percent) unemployment till 2014!	economy,jobs	john-cornyn	Senator	Texas	republican	5	3	6	2	1	a Twitter message.
6191.json	true	Oregon schools receive millions of dollars per year in federal school lunch assistance and yet they are required to spend that money almost anywhere but Oregon.	congress,education,federal-budget	ron-wyden	U.S. Senator	Oregon	democrat	0	1	0	3	0	in a news release 
12945.json	true	Almost half a million people are still eligible (for DACA), particularly in the Asian-American and Pacific Islander community.	immigration	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a post on Medium
3626.json	pants-fire	Says protesters at the Wisconsin state Capitol on the night the state Senate passed collective bargaining changes damaged the windshield of his car.	labor,state-budget	dan-kapanke	State Senator, District 32	Wisconsin	republican	0	0	0	0	2	interviews with various media outlets
2834.json	pants-fire	Small businesses that have $250,000 in gross sales for the business. Theyre the ones that are looking at massive tax increases.	small-business,taxes	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	an interview on "Good Morning America."
3268.json	pants-fire	Our children do not spend any time in school learning about our own U.S. Constitution.	education	dan-flynn	State Representative	Texas	republican	1	0	0	0	1	a column
2364.json	true	Says state Rep. Diana Maldonado of Round Rock uses Craigslist to hire campaign block walkers.	campaign-finance,workers	larry-gonzales		Texas	republican	0	0	0	0	0	an e-mail to supporters
12070.json	true	Gun violence is by far the leading cause of death for young African American men, outstripping the next nine causes of death combined.	diversity,guns	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a speech posted on Medium
7172.json	pants-fire	Wisconsin has created just under 100,000 jobs since he took office.	job-accomplishments,jobs	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a speech
7248.json	true	Even if you took literally every single ounce of platinum in the world, it still wouldnt add up to enough needed to pay down our nations debt.	debt	national-republican-congressional-committee			republican	18	9	8	5	8	a press release
3149.json	pants-fire	Gov. Scott Walker and the Republican-controlled state legislature have added over $140 million in new special interest spending	health-care,small-business,taxes	one-wisconsin-now		Wisconsin	organization	0	2	2	1	1	a news release
8130.json	true	Says Florida refused to allow theinsurance commissioner to negotiate lower rates with companies or refuse rates that are too high under Obamacare.	health-care,states	ted-deutch		Florida	democrat	0	0	0	0	0	a letter with other Florida lawmakers to HHS Secretary Kathleen Sebelius
11299.json	true	Georgias CRCT set some of the lowest expectations for student proficiency in the nation.	education	richard-woods	state Superintendent	Georgia	republican	0	0	0	0	0	press release
368.json	true	He's been endorsed by "every major newspaper here in the state of Texas."	elections	barack-obama	President	Illinois	democrat	70	71	160	163	9	a debate in Austin, Texas.
1314.json	true	The House of Representatives does not have a prochoice majority.	abortion	loretta-sanchez	member of Congress	California	democrat	0	1	1	0	1	an interview on "Morning Joe"
3797.json	true	To give a sense of how families are struggling, a record four out of every 10 school kids in Ohio now qualifies for subsidized lunch.	children,economy,families,poverty	amy-hanauer	Executive director of Policy Matters Ohio	Ohio	none	0	0	0	0	0	at a rally at the Ohio Statehouse
13459.json	pants-fire	Margaret Sanger wanted a black Christian leader to be like a Judas goat and lead the blacks to genocide. Remember that? And they picked Martin Luther King as their spokesman.	abortion,history,public-health,women	pat-robertson	Religious broadcaster	Virginia	republican	1	0	0	0	1	a TV broadcast.
4157.json	pants-fire	Virginia state employees pay nothing toward their pensions.	retirement,state-budget	bob-mcdonnell	Governor	Virginia	republican	6	5	7	6	3	a TV interviews
5423.json	true	Florida is the largest dog-racing state in the country.	animals,gambling,tourism	maria-sachs	Florida senator	Florida	democrat	1	0	0	0	0	a press conference
2730.json	pants-fire	Vows to keep Georgias race for governor civil and focused on the positive.	message-machine	nathan-deal-and-roy-barnes			none	0	0	0	0	1	statements to the press
9863.json	true	We cut our deficits by more than half.	deficit,economy,federal-budget	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech in Milwaukee
8188.json	true	Says U.S. Sen. Ron Johnson voted to let oil and gas companies emit unlimited carbon pollution into our air	climate-change,energy,environment,transportation	league-conservation-voters			organization	0	0	0	1	0	a TV ad
8753.json	true	What do Rutgers University, Kean University, Montclair State University, New Jersey City University, Stockton College, Rowan University and William Paterson all have in common? They all graduate less than 50 percent of their students within four years.	education	joseph-cryan	State Assemblyman	New Jersey	democrat	1	1	0	0	0	an Assembly session
13117.json	true	Says a change in law he carried stopped a $100 million tax increase in the Dallas school district.	education,taxes	paul-bettencourt	state senator	Texas	republican	0	0	0	0	0	a press release
4826.json	true	Currently it costs more than a penny for the U.S. Mint to make a one cent coin and more than a nickel to make the five cent piece.	economy	steve-rothman			democrat	1	2	0	1	1	a statement in the Congressional Record
10778.json	pants-fire	Says Baltimore police are trained by Mossad and Shin Bet.	israel,public-safety	nation-islam-research-group			none	0	0	0	0	1	a Facebook post
3301.json	true	Gov. Rick Scotts sale of the state planes was not proper.	legal-issues,state-budget	jd-alexander	State senator	Florida	republican	0	1	1	1	1	comments at the Senate Budget Committee.
7549.json	pants-fire	Q: What do these Patriotic Americans have in common? A: They are all Draft Dodgers.	military,patriotism	liberals-are-cool			democrat	0	0	0	0	1	an Internet meme
8572.json	true	Says theres no language in the U.S. Constitution that prevents someone from running for Congress simultaneously in multiple states.	elections	allan-levene		Georgia	republican	0	0	0	0	0	an article
2295.json	true	On the mosque near ground zero.	religion	nathan-deal			republican	9	5	11	11	0	a newspaper article
